# file...... PDEWH_Case_2aii_Feeder_Energy_Power.csv
# date...... Fri Mar 21 06:17:47 2014
# user...... afisher
# host...... (null)
# target.... meter 11
# trigger... (none)
# interval.. 3600
# limit..... 10000000
# timestamp,measured_real_energy,measured_power.real
2013-07-14 00:00:00 CDT,+0,+119229.64462
2013-07-14 01:00:00 CDT,+106496.977019,+99997.8545253
2013-07-14 02:00:00 CDT,+200608.663753,+90528.2559976
2013-07-14 03:00:00 CDT,+314041.35733,+124571.326885
2013-07-14 04:00:00 CDT,+431401.48806,+114582.999624
2013-07-14 05:00:00 CDT,+536883.427822,+119999.865729
2013-07-14 06:00:00 CDT,+681135.615083,+222085.083155
2013-07-14 07:00:00 CDT,+908779.015201,+213629.267351
2013-07-14 08:00:00 CDT,+1086606.37715,+137230.698236
2013-07-14 09:00:00 CDT,+1266487.92421,+200056.875725
2013-07-14 10:00:00 CDT,+1517657.7194,+241970.888642
2013-07-14 11:00:00 CDT,+1767587.82715,+270294.552457
2013-07-14 12:00:00 CDT,+2038859.07916,+234047.025499
2013-07-14 13:00:00 CDT,+2330315.47671,+323377.400466
2013-07-14 14:00:00 CDT,+2659998.32628,+367262.296759
2013-07-14 15:00:00 CDT,+3023550.17606,+340180.409341
2013-07-14 16:00:00 CDT,+3367185.97029,+347964.26036
2013-07-14 17:00:00 CDT,+3720352.32789,+321750.054005
2013-07-14 18:00:00 CDT,+4071848.06122,+327687.99184
2013-07-14 19:00:00 CDT,+4400224.20325,+331198.570591
2013-07-14 20:00:00 CDT,+4764783.22441,+369495.266286
2013-07-14 21:00:00 CDT,+5106490.07266,+268404.199344
2013-07-14 22:00:00 CDT,+5367116.43441,+217224.141547
2013-07-14 23:00:00 CDT,+5554264.41795,+151653.274612
2013-07-15 00:00:00 CDT,+5706831.54,+172910.872868
2013-07-15 01:00:00 CDT,+5892742.26565,+162669.433777
2013-07-15 02:00:00 CDT,+6017604.75814,+104600.475156
2013-07-15 03:00:00 CDT,+6137917.25312,+121993.32374
2013-07-15 04:00:00 CDT,+6261750.9876,+127019.763801
2013-07-15 05:00:00 CDT,+6381991.97992,+144755.786305
