2000-01-01 00:00:00 PST,0
2000-01-01 01:34:42 PST,1
2000-01-01 01:43:47 PST,1.42308
2000-01-01 03:19:24 PST,1.42308
2000-01-01 05:00:00 PST,1.42308
2000-01-01 06:04:09 PST,1.42308
2000-01-01 07:35:59 PST,1.84615
2000-01-01 08:53:47 PST,2.84615
2000-01-01 10:00:00 PST,2.84615
2000-01-01 12:52:28 PST,3.26923
2000-01-01 13:37:25 PST,4.26923
2000-01-01 14:31:30 PST,5.26923
2000-01-01 15:00:00 PST,5.26923
2000-01-01 16:00:46 PST,5.26923
2000-01-01 16:34:41 PST,6.26923
2000-01-01 18:32:47 PST,6.69231
2000-01-01 20:00:00 PST,6.69231
2000-01-01 20:11:05 PST,7.69231
2000-01-01 22:38:50 PST,7.69231
2000-01-01 23:32:56 PST,8.11538
2000-01-01 23:59:56 PST,9.11538
