2000-01-01 00:00:00 PST,0
2000-01-01 00:49:00 PST,0
2000-01-01 00:53:00 PST,0
2000-01-01 01:45:00 PST,0.0226068
2000-01-01 03:12:00 PST,0.043547
2000-01-01 03:49:00 PST,0.043547
2000-01-01 04:30:00 PST,0.043547
2000-01-01 05:00:00 PST,0
2000-01-01 06:29:00 PST,0
2000-01-01 06:53:00 PST,0
2000-01-01 07:21:00 PST,0
2000-01-01 08:05:00 PST,0.0212393
2000-01-01 08:24:00 PST,0.0212393
2000-01-01 09:19:00 PST,0.0212393
2000-01-01 10:00:00 PST,0
2000-01-01 10:14:00 PST,0
2000-01-01 11:34:00 PST,0.0209829
2000-01-01 11:51:00 PST,0.0209829
2000-01-01 12:10:00 PST,0.0209829
2000-01-01 13:27:00 PST,0.0209829
2000-01-01 15:00:00 PST,0
2000-01-01 15:24:00 PST,0
2000-01-01 16:01:00 PST,0
2000-01-01 16:18:00 PST,0.0207265
2000-01-01 16:46:00 PST,0.0207265
2000-01-01 17:21:00 PST,0.0207265
2000-01-01 17:38:00 PST,0.0207265
2000-01-01 17:51:00 PST,0.0207265
2000-01-01 18:00:00 PST,0.0207265
2000-01-01 19:32:00 PST,0.0207265
2000-01-01 19:43:00 PST,0.0207265
2000-01-01 19:52:00 PST,0.0429915
2000-01-01 20:00:00 PST,0
2000-01-01 20:12:00 PST,0
2000-01-01 20:27:00 PST,0
2000-01-01 20:48:00 PST,0.0226496
2000-01-01 21:25:00 PST,0.0445299
2000-01-01 21:34:00 PST,0.0650427
2000-01-01 21:52:00 PST,0.0878205
2000-01-01 22:20:00 PST,0.0878205
2000-01-01 22:30:00 PST,0.0878205
2000-01-01 23:04:00 PST,0.108803
2000-01-01 23:22:00 PST,0.129744
2000-01-01 23:33:00 PST,0.129744
