2000-01-01 00:00:00 PST,+0
2000-01-01 02:03:01 PST,+0.153846
2000-01-01 03:18:01 PST,+0.307692
2000-01-01 05:00:00 PST,+0
2000-01-01 07:30:01 PST,+0.153846
2000-01-01 08:53:01 PST,+0.307692
2000-01-01 10:00:00 PST,+0
2000-01-01 10:22:01 PST,+0.153846
2000-01-01 10:38:01 PST,+0.653846
2000-01-01 10:55:01 PST,+0.807692
2000-01-01 13:41:01 PST,+0.846154
2000-01-01 14:10:01 PST,+1
2000-01-01 14:35:01 PST,+1.15385
2000-01-01 15:00:00 PST,+0
2000-01-01 20:41:01 PST,+0.153846
2000-01-01 21:02:01 PST,+0.307692
2000-01-01 22:44:01 PST,+0.461538
2000-01-01 23:14:01 PST,+0.615385
