"rec_id","invensys_acct_id","invensys_device_type_id","instance_id","kfactor","rec_create_date","rec_last_update_date",
6,1316,5,2,1,"2006-02-15 09:35:26","2006-06-07 11:06:59",
11,1318,5,2,0,"2006-02-28 15:13:12","2006-02-28 15:13:12",
12,1320,5,2,0,"2006-02-28 15:13:13","2006-02-28 15:13:13",
13,1321,5,2,1,"2006-02-28 15:13:13","2006-04-18 08:25:10",
14,1322,5,2,0,"2006-02-28 15:13:13","2006-02-28 15:13:13",
15,1325,5,2,0,"2006-02-28 15:13:13","2006-02-28 15:13:13",
16,1326,5,2,0,"2006-02-28 15:13:13","2006-02-28 15:13:13",
18,1330,5,2,0,"2006-02-28 15:13:14","2006-02-28 15:13:14",
19,1331,5,1,0,"2006-02-28 15:13:14","2006-02-28 15:13:14",
20,1332,5,2,0,"2006-02-28 15:13:14","2006-02-28 15:13:14",
21,1333,5,1,1,"2006-02-28 15:13:14","2006-04-18 08:37:17",
22,1334,5,2,0,"2006-02-28 15:13:14","2006-02-28 15:13:14",
23,1336,5,2,0,"2006-02-28 15:13:15","2006-06-13 19:35:00",
24,1337,5,2,1,"2006-02-28 15:13:15","2006-06-07 13:10:58",
25,1338,5,2,0,"2006-02-28 15:13:15","2006-02-28 15:13:15",
26,1339,5,2,1,"2006-02-28 15:13:15","2006-04-18 09:01:30",
27,1340,5,2,1,"2006-02-28 15:13:15","2006-06-07 13:03:02",
28,1341,5,2,0,"2006-02-28 15:13:15","2006-02-28 15:13:15",
29,1343,5,2,1,"2006-02-28 15:13:16","2006-06-07 13:11:00",
30,1344,5,2,0,"2006-02-28 15:13:16","2006-02-28 15:13:16",
31,1345,5,2,0,"2006-02-28 15:13:16","2006-02-28 15:13:16",
32,1360,5,2,0,"2006-02-28 15:13:16","2006-02-28 15:13:16",
33,1361,5,2,0,"2006-02-28 15:13:16","2006-02-28 15:13:16",
34,1362,5,2,0,"2006-02-28 15:13:16","2006-02-28 15:13:16",
35,1363,5,2,0,"2006-02-28 15:13:16","2006-02-28 15:13:16",
36,1364,5,2,0,"2006-02-28 15:13:17","2006-02-28 15:13:17",
37,1365,5,2,0,"2006-02-28 15:13:17","2006-02-28 15:13:17",
38,1366,5,2,0,"2006-02-28 15:13:17","2006-02-28 15:13:17",
39,1367,5,2,0,"2006-02-28 15:13:17","2006-02-28 15:13:17",
41,1369,5,1,1,"2006-02-28 15:13:17","2006-06-07 13:03:04",
42,1370,5,2,0,"2006-02-28 15:13:17","2006-02-28 15:13:17",
43,1371,5,2,1,"2006-02-28 15:13:17","2006-06-07 13:03:06",
44,1372,5,2,0,"2006-02-28 15:13:18","2006-02-28 15:13:18",
45,1374,5,2,0,"2006-02-28 15:13:18","2006-02-28 15:13:18",
106,1436,5,1,0,"2006-02-28 15:13:21","2006-02-28 15:13:21",
138,1469,5,1,0,"2006-02-28 15:13:23","2006-02-28 15:13:23",
144,1475,5,1,0,"2006-02-28 15:13:23","2006-02-28 15:13:23",
162,1496,5,1,0,"2006-02-28 15:13:24","2006-02-28 15:13:24",
172,1509,5,2,0,"2006-02-28 15:13:25","2006-10-20 21:12:29",
173,1511,5,2,0,"2006-02-28 15:13:25","2006-02-28 15:13:25",
174,1512,5,2,0,"2006-02-28 15:13:25","2006-02-28 15:13:25",
175,1517,5,2,0,"2006-02-28 15:13:25","2006-02-28 15:13:25",
176,1519,5,2,0,"2006-02-28 15:13:26","2006-02-28 15:13:26",
177,1523,5,2,1,"2006-02-28 15:13:26","2006-06-07 13:11:04",
178,1527,5,2,1,"2006-02-28 15:13:27","2006-06-07 13:03:08",
179,1536,5,2,0,"2006-02-28 15:13:28","2006-02-28 15:13:28",
180,1537,5,2,1,"2006-02-28 15:13:28","2006-06-07 13:11:08",
181,1549,5,2,0,"2006-03-02 15:14:35","2006-03-02 15:14:35",
183,1323,5,2,0,"2006-03-02 15:15:29","2006-03-02 15:15:29",
186,1327,5,2,1,"2006-03-22 05:29:42","2006-06-07 13:02:57",
187,1560,5,2,0,"2006-03-22 11:37:35","2006-03-22 11:37:35",
188,1551,5,2,0,"2006-03-28 10:37:36","2006-03-28 10:37:36",
189,1526,5,2,1,"2006-04-17 15:05:23","2006-06-07 13:11:06",
190,1529,5,2,0,"2006-04-25 12:17:29","2006-09-05 10:07:34",
191,1521,5,2,0,"2006-05-03 12:02:01","2006-05-03 12:02:01",
192,1568,5,2,0,"2006-05-05 11:52:52","2006-05-05 11:52:52",
193,1567,5,2,1,"2006-05-05 12:05:33","2006-06-07 13:11:10",
194,1563,5,3,0,"2006-05-22 10:11:03","2006-05-22 10:11:03",
