2017-03-28 00:00:00 PDT,+0+0j
2017-03-28 00:00:01 PDT,+0+0j
2017-03-28 00:00:02 PDT,+0.0788935-0.0382107j
2017-03-28 00:00:03 PDT,+0.13532-0.0655406j
2017-03-28 00:00:04 PDT,+0.193315-0.0936316j
2017-03-28 00:00:05.000000 PDT,+0.193315-0.0936316j
2017-03-28 00:00:05.010000 PDT,+0.193282-0.0936156j
2017-03-28 00:00:05.020000 PDT,+0.030649+0.213189j
2017-03-28 00:00:05.030000 PDT,-0.213271-0.0343417j
2017-03-28 00:00:05.040000 PDT,+0.0954318-0.194516j
2017-03-28 00:00:05.050000 PDT,+0.159483+0.147581j
2017-03-28 00:00:05.060000 PDT,-0.186981+0.111923j
2017-03-28 00:00:05.070000 PDT,-0.0563054-0.211191j
2017-03-28 00:00:05.080000 PDT,+0.219186+0.00269864j
2017-03-28 00:00:05.090000 PDT,-0.0606162+0.211303j
2017-03-28 00:00:05.100000 PDT,-0.189035-0.113458j
2017-03-28 00:00:05.110000 PDT,+0.157964-0.154722j
2017-03-28 00:00:05.120000 PDT,+0.111272+0.191798j
2017-03-28 00:00:05.130000 PDT,-0.213578+0.0619153j
2017-03-28 00:00:05.140000 PDT,-0.00992984-0.222802j
2017-03-28 00:00:05.150000 PDT,+0.219753+0.0416j
2017-03-28 00:00:05.160000 PDT,-0.0900006+0.20543j
2017-03-28 00:00:05.170000 PDT,-0.181365-0.133038j
2017-03-28 00:00:05.180000 PDT,+0.168999-0.149409j
2017-03-28 00:00:05.190000 PDT,+0.111577+0.196764j
2017-03-28 00:00:05.200000 PDT,-0.215774+0.0699629j
2017-03-28 00:00:05.210000 PDT,-0.0265997-0.225926j
2017-03-28 00:00:05.220000 PDT,+0.227511+0.0166828j
2017-03-28 00:00:05.230000 PDT,-0.0583169+0.221188j
2017-03-28 00:00:05.240000 PDT,-0.207883-0.0969847j
2017-03-28 00:00:05.250000 PDT,+0.131646-0.188653j
2017-03-28 00:00:05.260000 PDT,+0.164617+0.161589j
2017-03-28 00:00:05.270000 PDT,-0.186406+0.136947j
2017-03-28 00:00:05.280000 PDT,-0.106801-0.205909j
2017-03-28 00:00:05.290000 PDT,+0.220102-0.0752237j
2017-03-28 00:00:05.300000 PDT,+0.0431287+0.229205j
2017-03-28 00:00:05.310000 PDT,-0.233595+0.0113344j
2017-03-28 00:00:05.320000 PDT,+0.0194562-0.233717j
2017-03-28 00:00:05.330000 PDT,+0.230061+0.0487126j
2017-03-28 00:00:05.340000 PDT,-0.0760616+0.223185j
2017-03-28 00:00:05.350000 PDT,-0.213678-0.101221j
2017-03-28 00:00:05.360000 PDT,+0.123995-0.202086j
2017-03-28 00:00:05.370000 PDT,+0.188904+0.144321j
2017-03-28 00:00:05.380000 PDT,-0.16224+0.174622j
2017-03-28 00:00:05.390000 PDT,-0.159702-0.177829j
2017-03-28 00:00:05.400000 PDT,+0.191174-0.144541j
2017-03-28 00:00:05.410000 PDT,+0.12944+0.202452j
2017-03-28 00:00:05.420000 PDT,-0.211882+0.114695j
2017-03-28 00:00:05.430000 PDT,-0.100576-0.219662j
2017-03-28 00:00:05.440000 PDT,+0.225972-0.087276j
2017-03-28 00:00:05.450000 PDT,+0.0749235+0.231024j
2017-03-28 00:00:05.460000 PDT,-0.235047+0.0636508j
