2001-01-01 12:00:00 PST,+31.0512468274-53.2965296862j
2001-01-01 12:00:01 PST,+31.0508704543-53.2987835266j
2001-01-01 12:00:02 PST,+31.0508723644-53.2987703254j
2001-01-01 12:00:03 PST,+31.0508723501-53.2987703555j
2001-01-01 12:00:04.000000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.010000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.020000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.030000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.040000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.050000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.060000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.070000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.080000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.090000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.100000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.110000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.120000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.130000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.140000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.150000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.160000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.170000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.180000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.190000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.200000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.210000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.220000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.230000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.240000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.250000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.260000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.270000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.280000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.290000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.300000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.310000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.320000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.330000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.340000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.350000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.360000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.370000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.380000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.390000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.400000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.410000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.420000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.430000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.440000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.450000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.460000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.470000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.480000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.490000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.500000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.510000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.520000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.530000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.540000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.550000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.560000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.570000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.580000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.590000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.600000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.610000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.620000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.630000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.640000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.650000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.660000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.670000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.680000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.690000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.700000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.710000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.720000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.730000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.740000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.750000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.760000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.770000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.780000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.790000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.800000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.810000 PST,+31.0508723502-53.2987703554j
2001-01-01 12:00:04.820000 PST,-25.7104904707+159.864544975j
2001-01-01 12:00:04.830000 PST,-21.1713569885+145.188724307j
2001-01-01 12:00:04.840000 PST,-17.6947345407+133.742595132j
2001-01-01 12:00:04.850000 PST,-14.7810730824+123.88045344j
2001-01-01 12:00:04.860000 PST,-12.3383746389+115.373352268j
2001-01-01 12:00:04.870000 PST,-10.2919137331+108.034687648j
2001-01-01 12:00:04.880000 PST,-8.5786739365+101.703683608j
2001-01-01 12:00:04.890000 PST,-7.14551207504+96.2417279222j
2001-01-01 12:00:04.900000 PST,-5.9476291151+91.5293104766j
2001-01-01 12:00:04.910000 PST,-4.94727584282+87.4633860412j
2001-01-01 12:00:04.920000 PST,-4.11265737524+83.955101784j
2001-01-01 12:00:04.930000 PST,-3.41700620085+80.9278389906j
2001-01-01 12:00:04.940000 PST,-2.83779803494+78.3155254725j
2001-01-01 12:00:04.950000 PST,-2.35608867201+76.0611811837j
2001-01-01 12:00:04.960000 PST,-1.95595332689+74.1156647625j
2001-01-01 12:00:04.970000 PST,-1.62401276684+72.436593192j
2001-01-01 12:00:04.980000 PST,-1.34903292353+70.9874106259j
2001-01-01 12:00:04.990000 PST,-1.12158669975+69.736585749j
2001-01-01 12:00:05.000000 PST,-0.933768405321+68.6569198963j
2001-01-01 12:00:05.010000 PST,-0.778952715911+67.7249506201j
2001-01-01 12:00:05.020000 PST,-0.651591286831+66.9204375135j
2001-01-01 12:00:05.030000 PST,-0.547041204025+66.2259189249j
2001-01-01 12:00:05.040000 PST,-0.461420345514+65.6263297721j
2001-01-01 12:00:05.050000 PST,-0.391485481884+65.108672018j
2001-01-01 12:00:05.060000 PST,-0.334529584954+64.6617305401j
2001-01-01 12:00:05.070000 PST,-0.288295356616+64.2758281263j
2001-01-01 12:00:05.080000 PST,-0.250902449956+63.9426142017j
2001-01-01 12:00:05.090000 PST,-0.220786244581+63.6548826323j
2001-01-01 12:00:05.100000 PST,-0.196646701812+63.4064144418j
2001-01-01 12:00:05.110000 PST,-0.177403993992+63.1918428091j
2001-01-01 12:00:05.120000 PST,-0.162163431325+63.0065356121j
2001-01-01 12:00:05.130000 PST,-0.150184458861+62.8464948397j
2001-01-01 12:00:05.140000 PST,-0.140855090937+62.7082696265j
2001-01-01 12:00:05.150000 PST,-0.133670467911+62.5888812402j
2001-01-01 12:00:05.160000 PST,-0.128214890968+62.4857583713j
2001-01-01 12:00:05.170000 PST,-0.124146783548+62.3966813087j
2001-01-01 12:00:05.180000 PST,-0.121186112501+62.3197337777j
2001-01-01 12:00:05.190000 PST,-0.119103875377+62.2532613875j
2001-01-01 12:00:05.200000 PST,-0.117713322223+62.1958357786j
2001-01-01 12:00:05.210000 PST,-0.11686263258+62.1462236876j
2001-01-01 12:00:05.220000 PST,-0.116428812543+62.1033602531j
2001-01-01 12:00:05.230000 PST,-0.116312614062+62.0663259809j
2001-01-01 12:00:05.240000 PST,-0.116434310079+62.0343268654j
2001-01-01 12:00:05.250000 PST,-0.116730185653+62.006677234j
2001-01-01 12:00:05.260000 PST,-0.11714962758+61.982784941j
2001-01-01 12:00:05.270000 PST,-0.117652713858+61.9621385892j
2001-01-01 12:00:05.280000 PST,-0.11820822023+61.9442964991j
2001-01-01 12:00:05.290000 PST,-0.118791974383+61.9288771893j
2001-01-01 12:00:05.300000 PST,-0.119385499657+61.9155511575j
2001-01-01 12:00:05.310000 PST,-0.119974899545+61.9040337865j
2001-01-01 12:00:05.320000 PST,-0.120549942234+61.8940792197j
2001-01-01 12:00:05.330000 PST,-0.121103311133+61.8854750739j
2001-01-01 12:00:05.340000 PST,-0.121629992895+61.8780378741j
2001-01-01 12:00:05.350000 PST,-0.122126779213+61.8716091126j
2001-01-01 12:00:05.360000 PST,-0.122591862567+61.8660518456j
2001-01-01 12:00:05.370000 PST,-0.123024509427+61.8612477551j
2001-01-01 12:00:05.380000 PST,-0.123424797195+61.8570946113j
2001-01-01 12:00:05.390000 PST,-0.123793403489+61.8535040817j
2001-01-01 12:00:05.400000 PST,-0.124131438278+61.8503998387j
2001-01-01 12:00:05.410000 PST,-0.124440311058+61.8477159255j
2001-01-01 12:00:05.420000 PST,-0.124721626549+61.845395345j
2001-01-01 12:00:05.430000 PST,-0.124977103572+61.8433888403j
2001-01-01 12:00:05.440000 PST,-0.125208512659+61.8416538425j
2001-01-01 12:00:05.450000 PST,-0.125417628784+61.8401535609j
2001-01-01 12:00:05.460000 PST,-0.125606196195+61.8388561974j
2001-01-01 12:00:05.470000 PST,-0.125775902913+61.8377342681j
2001-01-01 12:00:05.480000 PST,-0.125928362887+61.8367640171j
2001-01-01 12:00:05.490000 PST,-0.126064685529+61.8359251103j
2001-01-01 12:00:05.500000 PST,-0.126186986877+61.8351994749j
2001-01-01 12:00:05.510000 PST,-0.126296394294+61.8345718646j
2001-01-01 12:00:05.520000 PST,-0.126394137932+61.8340290191j
2001-01-01 12:00:05.530000 PST,-0.126481353993+61.8335594748j
2001-01-01 12:00:05.540000 PST,-0.126559087282+61.8331533202j
2001-01-01 12:00:05.550000 PST,-0.126628294764+61.8328019862j
2001-01-01 12:00:05.560000 PST,-0.126689849887+61.8324980636j
2001-01-01 12:00:05.570000 PST,-0.126744547392+61.8322351459j
2001-01-01 12:00:05.580000 PST,-0.126793108391+61.8320076936j
2001-01-01 12:00:05.590000 PST,-0.126836185541+61.8318109164j
2001-01-01 12:00:05.600000 PST,-0.126874368201+61.8316406721j
2001-01-01 12:00:05.610000 PST,-0.126908187466+61.8314933785j
2001-01-01 12:00:05.620000 PST,-0.126938121026+61.8313659376j
2001-01-01 12:00:05.630000 PST,-0.126964597788+61.8312556703j
2001-01-01 12:00:05.640000 PST,-0.12698800224+61.8311602594j
2001-01-01 12:00:05.650000 PST,-0.127008678549+61.8310777008j
2001-01-01 12:00:05.660000 PST,-0.127026934364+61.8310062612j
2001-01-01 12:00:05.670000 PST,-0.127043044344+61.8309444411j
2001-01-01 12:00:05.680000 PST,-0.127057253407+61.8308909437j
2001-01-01 12:00:05.690000 PST,-0.127069779707+61.8308446472j
2001-01-01 12:00:05.700000 PST,-0.127080817362+61.8308045813j
2001-01-01 12:00:05.710000 PST,-0.127090538933+61.8307699063j
2001-01-01 12:00:05.720000 PST,-0.12709909768+61.8307398961j
2001-01-01 12:00:05.730000 PST,-0.127106629605+61.8307139223j
2001-01-01 12:00:05.740000 PST,-0.127113255297+61.8306914416j
2001-01-01 12:00:05.750000 PST,-0.127119081601+61.8306719835j
2001-01-01 12:00:05.760000 PST,-0.127124203111+61.8306551412j
2001-01-01 12:00:05.770000 PST,-0.127128703525+61.8306405627j
2001-01-01 12:00:05.780000 PST,-0.127132656846+61.8306279433j
2001-01-01 12:00:05.790000 PST,-0.127136128468+61.8306170194j
2001-01-01 12:00:05.800000 PST,-0.127139176147+61.8306075631j
2001-01-01 12:00:05.810000 PST,-0.127141850857+61.8305993769j
2001-01-01 12:00:06 PST,-0.535148678029+123.542984754j
2001-01-01 12:00:07 PST,-0.535258179462+123.544080779j
2001-01-01 12:00:08 PST,-0.535261862099+123.544080944j
2001-01-01 12:00:09 PST,-0.535261762591+123.544080956j
