2010-03-02 00:00:00 PST,8.43
2010-03-02 01:00:00 PST,8.94
2010-03-02 02:00:00 PST,8.01
2010-03-02 03:00:00 PST,6.77
2010-03-02 04:00:00 PST,5.65
2010-03-02 05:00:00 PST,5.95
2010-03-02 06:00:00 PST,5.76
2010-03-02 07:00:00 PST,5.38
2010-03-02 08:00:00 PST,5.57
2010-03-02 09:00:00 PST,6.15
2010-03-02 10:00:00 PST,5.64
2010-03-02 11:00:00 PST,5.91
2010-03-02 12:00:00 PST,4.7
2010-03-02 13:00:00 PST,3.78
2010-03-02 14:00:00 PST,4.91
2010-03-02 15:00:00 PST,4.86
2010-03-02 16:00:00 PST,3.01
2010-03-02 17:00:00 PST,1.87
2010-03-02 18:00:00 PST,1.57
2010-03-02 19:00:00 PST,1.5
2010-03-02 20:00:00 PST,4.96
2010-03-02 21:00:00 PST,4.49
2010-03-02 22:00:00 PST,4.12
2010-03-02 23:00:00 PST,3.63
2010-03-03 00:00:00 PST,3.35
2010-03-03 01:00:00 PST,2.58
2010-03-03 02:00:00 PST,2.48
2010-03-03 03:00:00 PST,3.84
2010-03-03 04:00:00 PST,3.77
2010-03-03 05:00:00 PST,5.04
2010-03-03 06:00:00 PST,5.98
2010-03-03 07:00:00 PST,7.11
2010-03-03 08:00:00 PST,8.09
2010-03-03 09:00:00 PST,9.08
2010-03-03 10:00:00 PST,9.43
2010-03-03 11:00:00 PST,9.39
2010-03-03 12:00:00 PST,9.24
2010-03-03 13:00:00 PST,10.06
2010-03-03 14:00:00 PST,9.78
2010-03-03 15:00:00 PST,11.17
2010-03-03 16:00:00 PST,9.58
2010-03-03 17:00:00 PST,8.81
2010-03-03 18:00:00 PST,9.19
2010-03-03 19:00:00 PST,10.03
2010-03-03 20:00:00 PST,9.98
2010-03-03 21:00:00 PST,9.82
2010-03-03 22:00:00 PST,8.57
2010-03-03 23:00:00 PST,8.96
2010-03-04 00:00:00 PST,8.68
2010-03-04 01:00:00 PST,9.92
2010-03-04 02:00:00 PST,6.62
2010-03-04 03:00:00 PST,8.41
2010-03-04 04:00:00 PST,8.39
2010-03-04 05:00:00 PST,8.59
2010-03-04 06:00:00 PST,8.73
2010-03-04 07:00:00 PST,8.23
2010-03-04 08:00:00 PST,8.09
2010-03-04 09:00:00 PST,8.08
2010-03-04 10:00:00 PST,8.1
2010-03-04 11:00:00 PST,8.43
2010-03-04 12:00:00 PST,8.08
2010-03-04 13:00:00 PST,7.87
2010-03-04 14:00:00 PST,7.31
2010-03-04 15:00:00 PST,7.76
2010-03-04 16:00:00 PST,7.38
2010-03-04 17:00:00 PST,6.92
2010-03-04 18:00:00 PST,7.15
2010-03-04 19:00:00 PST,7.17
