# timestamp, VA_Out
2001-08-01 13:00:00.570000 PDT,+199987.974162+100200.213355i
2001-08-01 13:00:00.580000 PDT,+199988.534355+100201.091334i
2001-08-01 13:00:00.590000 PDT,+199989.069159+100201.929043i
2001-08-01 13:00:00.600000 PDT,+199989.579798+100202.728682i
2001-08-01 13:00:00.610000 PDT,+199990.067375+100203.492212i
2001-08-01 13:00:00.620000 PDT,+199990.53291+100204.221407i
2001-08-01 13:00:00.630000 PDT,+199990.977368+100204.917903i
2001-08-01 13:00:00.640000 PDT,+199991.401672+100205.58324i
2001-08-01 13:00:00.650000 PDT,+199991.806704+100206.218867i
2001-08-01 13:00:00.660000 PDT,+199992.19331+100206.826158i
2001-08-01 13:00:00.670000 PDT,+199992.562306+100207.406416i
2001-08-01 13:00:00.680000 PDT,+199992.914475+100207.960881i
2001-08-01 13:00:00.690000 PDT,+199993.250569+100208.490731i
2001-08-01 13:00:00.700000 PDT,+199993.571312+100208.997088i
2001-08-01 13:00:00.710000 PDT,+199993.877392+100209.481017i
2001-08-01 13:00:00.720000 PDT,+199994.169478+100209.943533i
2001-08-01 13:00:00.730000 PDT,+199994.448203+100210.385607i
2001-08-01 13:00:00.740000 PDT,+199994.714172+100210.808158i
2001-08-01 13:00:00.750000 PDT,+199994.967968+100211.212067i
2001-08-01 13:00:00.760000 PDT,+199995.210147+100211.598165i
2001-08-01 13:00:00.770000 PDT,+199995.441242+100211.967253i
2001-08-01 13:00:00.780000 PDT,+199995.661762+100212.320094i
2001-08-01 13:00:00.790000 PDT,+199995.87219+100212.65741i
2001-08-01 13:00:00.800000 PDT,+199996.066508+100212.987322i
2001-08-01 13:00:00.810000 PDT,+199996.249589+100213.305819i
2001-08-01 13:00:00.820000 PDT,+199996.423807+100213.611375i
2001-08-01 13:00:00.830000 PDT,+199996.590383+100213.903607i
2001-08-01 13:00:00.840000 PDT,+199996.749998+100214.182687i
2001-08-01 13:00:00.850000 PDT,+199996.903073+100214.449042i
2001-08-01 13:00:00.860000 PDT,+199997.049915+100214.703199i
2001-08-01 13:00:00.870000 PDT,+199997.190808+100214.945747i
2001-08-01 13:00:00.880000 PDT,+199997.325972+100215.177287i
2001-08-01 13:00:00.890000 PDT,+199997.455588+100215.398303i
2001-08-01 13:00:00.900000 PDT,+199997.579836+100215.609268i
2001-08-01 13:00:00.910000 PDT,+199997.698904+100215.810668i
2001-08-01 13:00:00.920000 PDT,+199997.812977+100216.00297i
2001-08-01 13:00:00.930000 PDT,+199997.922242+100216.186622i
2001-08-01 13:00:00.940000 PDT,+199998.026874+100216.362045i
2001-08-01 13:00:00.950000 PDT,+199998.12705+100216.529634i
2001-08-01 13:00:00.960000 PDT,+199998.222937+100216.689763i
2001-08-01 13:00:00.970000 PDT,+199998.314702+100216.842785i
2001-08-01 13:00:00.980000 PDT,+199998.402505+100216.989035i
2001-08-01 13:00:00.990000 PDT,+199998.486503+100217.128829i
2001-08-01 13:00:01.000000 PDT,+199998.566846+100217.262472i
2001-08-01 13:00:01.010000 PDT,+199998.649682+100217.389441i
2001-08-01 13:00:01.020000 PDT,+199998.730791+100217.510842i
2001-08-01 13:00:01.030000 PDT,+199998.808727+100217.6272i
2001-08-01 13:00:01.040000 PDT,+199998.882943+100217.738814i
2001-08-01 13:00:01.050000 PDT,+199998.953303+100217.845867i
2001-08-01 13:00:01.060000 PDT,+199999.019877+100217.948517i
2001-08-01 13:00:01.070000 PDT,+199999.082811+100218.046912i
2001-08-01 13:00:01.080000 PDT,+199999.142295+100218.141203i
2001-08-01 13:00:01.090000 PDT,+199999.198522+100218.231545i
2001-08-01 13:00:01.100000 PDT,+199999.251685+100218.318094i
2001-08-01 13:00:01.110000 PDT,+199999.301962+100218.400999i
2001-08-01 13:00:01.120000 PDT,+199999.349526+100218.480405i
2001-08-01 13:00:01.130000 PDT,+199999.394536+100218.556454i
2001-08-01 13:00:01.140000 PDT,+199999.43714+100218.629285i
2001-08-01 13:00:01.150000 PDT,+199999.477477+100218.699026i
2001-08-01 13:00:01.160000 PDT,+199999.515676+100218.765807i
2001-08-01 13:00:01.170000 PDT,+199999.551859+100218.829753i
2001-08-01 13:00:01.180000 PDT,+199999.586138+100218.89098i
2001-08-01 13:00:01.190000 PDT,+199999.618619+100218.949604i
2001-08-01 13:00:01.200000 PDT,+199999.649399+100219.005737i
2001-08-01 13:00:01.210000 PDT,+199999.67857+100219.059486i
2001-08-01 13:00:01.220000 PDT,+199999.706219+100219.110953i
2001-08-01 13:00:01.230000 PDT,+199999.732425+100219.160237i
2001-08-01 13:00:01.240000 PDT,+199999.757263+100219.207434i
2001-08-01 13:00:01.250000 PDT,+199999.780809+100219.252636i
2001-08-01 13:00:01.260000 PDT,+199999.803125+100219.29593i
2001-08-01 13:00:01.270000 PDT,+199999.824277+100219.337397i
2001-08-01 13:00:01.280000 PDT,+199999.844324+100219.377119i
2001-08-01 13:00:01.290000 PDT,+199999.863319+100219.415174i
2001-08-01 13:00:01.300000 PDT,+199999.881317+100219.451637i
2001-08-01 13:00:01.310000 PDT,+199999.898369+100219.486575i
2001-08-01 13:00:01.320000 PDT,+199999.914525+100219.520059i
2001-08-01 13:00:01.330000 PDT,+199999.929824+100219.552151i
2001-08-01 13:00:01.340000 PDT,+199999.944313+100219.582918i
2001-08-01 13:00:01.350000 PDT,+199999.958028+100219.612415i
2001-08-01 13:00:01.360000 PDT,+199999.971007+100219.6407i
2001-08-01 13:00:01.370000 PDT,+199999.983286+100219.667827i
2001-08-01 13:00:01.380000 PDT,+199999.994901+100219.69385i
2001-08-01 13:00:01.390000 PDT,+200000.005883+100219.718816i
2001-08-01 13:00:01.400000 PDT,+200000.016263+100219.742772i
2001-08-01 13:00:01.410000 PDT,+200000.02607+100219.765764i
2001-08-01 13:00:01.420000 PDT,+200000.035331+100219.787834i
2001-08-01 13:00:01.430000 PDT,+200000.044071+100219.809025i
2001-08-01 13:00:01.440000 PDT,+200000.052318+100219.829376i
2001-08-01 13:00:01.450000 PDT,+200000.060094+100219.848924i
2001-08-01 13:00:01.460000 PDT,+200000.06742+100219.867704i
2001-08-01 13:00:01.470000 PDT,+200000.07432+100219.885751i
2001-08-01 13:00:01.480000 PDT,+200000.080811+100219.903099i
2001-08-01 13:00:01.490000 PDT,+200000.086916+100219.919778i
2001-08-01 13:00:01.500000 PDT,+200000.092653+100219.93582i
2001-08-01 13:00:01.510000 PDT,+200000.098037+100219.951254i
2001-08-01 13:00:01.520000 PDT,+200000.103084+100219.966103i
2001-08-01 13:00:01.530000 PDT,+200000.107814+100219.980393i
2001-08-01 13:00:01.540000 PDT,+200000.11224+100219.994151i
2001-08-01 13:00:01.550000 PDT,+200000.116376+100220.0074i
2001-08-01 13:00:01.560000 PDT,+200000.120239+100220.020162i
2001-08-01 13:00:01.570000 PDT,+200000.12384+100220.032458i
2001-08-01 13:00:01.580000 PDT,+200000.12719+100220.044311i
2001-08-01 13:00:01.590000 PDT,+200000.130303+100220.055741i
2001-08-01 13:00:01.600000 PDT,+200000.133189+100220.066764i
2001-08-01 13:00:01.610000 PDT,+200000.13586+100220.077397i
2001-08-01 13:00:01.620000 PDT,+200000.138326+100220.08766i
2001-08-01 13:00:01.630000 PDT,+200000.140596+100220.097566i
2001-08-01 13:00:01.640000 PDT,+200000.142681+100220.107131i
2001-08-01 13:00:01.650000 PDT,+200000.144585+100220.116373i
2001-08-01 13:00:01.660000 PDT,+200000.116879+100220.103632i
2001-08-01 13:00:01.670000 PDT,+200000.076555+100220.08034i
2001-08-01 13:00:01.680000 PDT,+200000.032112+100220.052315i
2001-08-01 13:00:01.690000 PDT,+199999.987668+100220.022612i
2001-08-01 13:00:01.700000 PDT,+199999.945127+100219.992814i
2001-08-01 13:00:01.710000 PDT,+199999.905276+100219.963735i
2001-08-01 13:00:01.720000 PDT,+199999.868347+100219.935764i
2001-08-01 13:00:01.730000 PDT,+199999.834308+100219.909088i
2001-08-01 13:00:01.740000 PDT,+199999.803014+100219.88378i
2001-08-01 13:00:01.750000 PDT,+199999.774283+100219.859862i
2001-08-01 13:00:01.760000 PDT,+199999.74792+100219.837329i
2001-08-01 13:00:01.770000 PDT,+199999.723744+100219.816158i
2001-08-01 13:00:01.780000 PDT,+199999.701584+100219.79632i
2001-08-01 13:00:01.790000 PDT,+199999.681284+100219.777781i
2001-08-01 13:00:01.800000 PDT,+199999.662697+100219.760505i
2001-08-01 13:00:01.810000 PDT,+199999.645694+100219.744451i
2001-08-01 13:00:01.820000 PDT,+199999.630154+100219.729578i
2001-08-01 13:00:01.830000 PDT,+199999.615964+100219.715842i
2001-08-01 13:00:01.840000 PDT,+199999.603024+100219.703198i
2001-08-01 13:00:01.850000 PDT,+199999.591242+100219.691608i
2001-08-01 13:00:01.860000 PDT,+199999.580532+100219.681031i
2001-08-01 13:00:01.870000 PDT,+199999.570819+100219.671424i
2001-08-01 13:00:01.880000 PDT,+199999.56203+100219.662747i
2001-08-01 13:00:01.890000 PDT,+199999.554102+100219.654956i
2001-08-01 13:00:01.900000 PDT,+199999.546973+100219.648016i
2001-08-01 13:00:01.910000 PDT,+199999.540589+100219.641889i
2001-08-01 13:00:01.920000 PDT,+199999.534899+100219.636538i
2001-08-01 13:00:01.930000 PDT,+199999.529853+100219.631927i
2001-08-01 13:00:01.940000 PDT,+199999.525411+100219.62802i
2001-08-01 13:00:01.950000 PDT,+199999.521533+100219.624789i
2001-08-01 13:00:01.960000 PDT,+199999.518182+100219.622197i
2001-08-01 13:00:01.970000 PDT,+199999.515323+100219.620213i
2001-08-01 13:00:01.980000 PDT,+199999.512923+100219.618808i
2001-08-01 13:00:01.990000 PDT,+199999.510952+100219.617954i
2001-08-01 13:00:02.000000 PDT,+199999.509384+100219.617617i
2001-08-01 13:00:02.010000 PDT,+199999.508192+100219.617777i
2001-08-01 13:00:02.020000 PDT,+199999.507353+100219.618405i
2001-08-01 13:00:02.030000 PDT,+199999.506844+100219.619478i
2001-08-01 13:00:02.040000 PDT,+199999.506643+100219.620967i
2001-08-01 13:00:02.050000 PDT,+199999.506732+100219.622851i
2001-08-01 13:00:02.060000 PDT,+199999.507091+100219.62511i
2001-08-01 13:00:02.070000 PDT,+199999.507704+100219.627719i
2001-08-01 13:00:02.080000 PDT,+199999.508554+100219.630662i
2001-08-01 13:00:02.090000 PDT,+199999.509624+100219.633917i
2001-08-01 13:00:02.100000 PDT,+199999.510903+100219.637469i
2001-08-01 13:00:02.110000 PDT,+199999.512377+100219.641298i
2001-08-01 13:00:02.120000 PDT,+199999.514033+100219.645384i
2001-08-01 13:00:02.130000 PDT,+199999.515856+100219.649713i
2001-08-01 13:00:02.140000 PDT,+199999.517837+100219.654271i
2001-08-01 13:00:02.150000 PDT,+199999.519968+100219.659042i
2001-08-01 13:00:02.160000 PDT,+199999.522235+100219.664009i
2001-08-01 13:00:02.170000 PDT,+199999.524629+100219.669162i
2001-08-01 13:00:02.180000 PDT,+199999.527141+100219.674488i
2001-08-01 13:00:02.190000 PDT,+199999.529764+100219.679974i
2001-08-01 13:00:02.200000 PDT,+199999.532488+100219.685609i
2001-08-01 13:00:02.210000 PDT,+199999.535308+100219.691381i
2001-08-01 13:00:02.220000 PDT,+199999.538216+100219.697281i
2001-08-01 13:00:02.230000 PDT,+199999.541206+100219.703299i
2001-08-01 13:00:02.240000 PDT,+199999.544271+100219.709421i
2001-08-01 13:00:02.250000 PDT,+199999.547405+100219.715641i
2001-08-01 13:00:02.260000 PDT,+199999.550601+100219.721952i
2001-08-01 13:00:02.270000 PDT,+199999.553855+100219.728342i
2001-08-01 13:00:02.280000 PDT,+199999.55716+100219.734805i
2001-08-01 13:00:02.290000 PDT,+199999.560512+100219.741332i
2001-08-01 13:00:02.300000 PDT,+199999.563907+100219.747919i
2001-08-01 13:00:02.310000 PDT,+199999.567339+100219.754557i
2001-08-01 13:00:02.320000 PDT,+199999.570806+100219.76124i
2001-08-01 13:00:02.330000 PDT,+199999.574304+100219.767961i
2001-08-01 13:00:02.340000 PDT,+199999.57783+100219.774715i
2001-08-01 13:00:02.350000 PDT,+199999.581379+100219.781498i
2001-08-01 13:00:02.360000 PDT,+199999.584948+100219.788302i
2001-08-01 13:00:02.370000 PDT,+199999.588535+100219.795123i
2001-08-01 13:00:02.380000 PDT,+199999.592136+100219.801957i
2001-08-01 13:00:02.390000 PDT,+199999.595748+100219.808801i
2001-08-01 13:00:02.400000 PDT,+199999.599366+100219.815648i
2001-08-01 13:00:02.410000 PDT,+199999.602992+100219.822496i
2001-08-01 13:00:02.420000 PDT,+199999.606621+100219.82934i
2001-08-01 13:00:02.430000 PDT,+199999.610254+100219.836177i
2001-08-01 13:00:02.440000 PDT,+199999.613885+100219.843003i
2001-08-01 13:00:02.450000 PDT,+199999.617514+100219.849817i
2001-08-01 13:00:02.460000 PDT,+199999.621139+100219.856615i
2001-08-01 13:00:02.470000 PDT,+199999.624758+100219.863397i
2001-08-01 13:00:02.480000 PDT,+199999.628371+100219.870156i
2001-08-01 13:00:02.490000 PDT,+199999.631974+100219.876892i
2001-08-01 13:00:02.500000 PDT,+199999.635567+100219.883602i
2001-08-01 13:00:02.510000 PDT,+199999.639149+100219.890284i
2001-08-01 13:00:02.520000 PDT,+199999.642717+100219.896932i
2001-08-01 13:00:02.530000 PDT,+199999.646271+100219.903549i
2001-08-01 13:00:02.540000 PDT,+199999.649809+100219.910132i
2001-08-01 13:00:02.550000 PDT,+199999.65333+100219.916679i
2001-08-01 13:00:02.560000 PDT,+199999.656833+100219.923191i
2001-08-01 13:00:02.570000 PDT,+199999.660316+100219.929662i
2001-08-01 13:00:02.580000 PDT,+199999.663783+100219.936094i
2001-08-01 13:00:02.590000 PDT,+199999.667228+100219.942486i
2001-08-01 13:00:02.600000 PDT,+199999.670652+100219.948833i
2001-08-01 13:00:02.610000 PDT,+199999.674056+100219.955138i
2001-08-01 13:00:02.620000 PDT,+199999.67744+100219.961401i
2001-08-01 13:00:02.630000 PDT,+199999.680798+100219.96762i
2001-08-01 13:00:02.640000 PDT,+199999.684137+100219.973793i
2001-08-01 13:00:02.650000 PDT,+199999.687453+100219.979919i
2001-08-01 13:00:02.660000 PDT,+199999.690744+100219.985997i
2001-08-01 13:00:02.670000 PDT,+199999.694011+100219.992028i
2001-08-01 13:00:02.680000 PDT,+199999.697252+100219.998014i
2001-08-01 13:00:02.690000 PDT,+199999.700469+100220.00395i
2001-08-01 13:00:02.700000 PDT,+199999.703659+100220.009836i
2001-08-01 13:00:02.710000 PDT,+199999.706825+100220.015672i
2001-08-01 13:00:02.720000 PDT,+199999.709967+100220.021458i
2001-08-01 13:00:02.730000 PDT,+199999.71308+100220.027196i
2001-08-01 13:00:02.740000 PDT,+199999.716167+100220.032885i
2001-08-01 13:00:02.750000 PDT,+199999.719227+100220.038522i
2001-08-01 13:00:02.760000 PDT,+199999.722263+100220.044109i
2001-08-01 13:00:02.770000 PDT,+199999.725272+100220.049647i
2001-08-01 13:00:02.780000 PDT,+199999.728255+100220.055136i
2001-08-01 13:00:02.790000 PDT,+199999.731212+100220.060573i
2001-08-01 13:00:02.800000 PDT,+199999.734143+100220.065958i
2001-08-01 13:00:02.810000 PDT,+199999.737047+100220.071292i
2001-08-01 13:00:02.820000 PDT,+199999.739925+100220.076578i
2001-08-01 13:00:02.830000 PDT,+199999.742774+100220.081812i
2001-08-01 13:00:02.840000 PDT,+199999.745595+100220.086996i
2001-08-01 13:00:02.850000 PDT,+199999.748391+100220.092128i
2001-08-01 13:00:02.860000 PDT,+199999.751159+100220.097211i
2001-08-01 13:00:02.870000 PDT,+199999.7539+100220.102244i
2001-08-01 13:00:02.880000 PDT,+199999.756615+100220.107227i
2001-08-01 13:00:02.890000 PDT,+199999.759305+100220.112162i
2001-08-01 13:00:02.900000 PDT,+199999.761965+100220.117049i
2001-08-01 13:00:02.910000 PDT,+199999.7646+100220.121887i
2001-08-01 13:00:02.920000 PDT,+199999.767209+100220.126677i
2001-08-01 13:00:02.930000 PDT,+199999.769793+100220.131419i
2001-08-01 13:00:02.940000 PDT,+199999.772351+100220.136113i
2001-08-01 13:00:02.950000 PDT,+199999.774883+100220.14076i
2001-08-01 13:00:02.960000 PDT,+199999.77739+100220.145359i
2001-08-01 13:00:02.970000 PDT,+199999.779872+100220.14991i
2001-08-01 13:00:02.980000 PDT,+199999.78233+100220.154414i
2001-08-01 13:00:02.990000 PDT,+199999.784761+100220.158873i
2001-08-01 13:00:03.000000 PDT,+199999.787169+100220.163285i
2001-08-01 13:00:03.010000 PDT,+199999.789548+100220.167653i
2001-08-01 13:00:03.020000 PDT,+199999.791906+100220.171975i
2001-08-01 13:00:03.030000 PDT,+199999.79424+100220.17625i
2001-08-01 13:00:03.040000 PDT,+199999.796551+100220.180481i
2001-08-01 13:00:03.050000 PDT,+199999.798837+100220.184668i
2001-08-01 13:00:03.060000 PDT,+199999.801098+100220.188812i
2001-08-01 13:00:03.070000 PDT,+199999.803336+100220.19291i
2001-08-01 13:00:03.080000 PDT,+199999.805551+100220.196966i
2001-08-01 13:00:03.090000 PDT,+199999.807742+100220.200978i
2001-08-01 13:00:03.100000 PDT,+199999.80991+100220.204947i
2001-08-01 13:00:03.110000 PDT,+199999.812056+100220.208875i
2001-08-01 13:00:03.120000 PDT,+199999.814178+100220.212762i
2001-08-01 13:00:03.130000 PDT,+199999.816281+100220.216607i
2001-08-01 13:00:03.140000 PDT,+199999.818361+100220.220412i
2001-08-01 13:00:03.150000 PDT,+199999.820419+100220.224177i
2001-08-01 13:00:03.160000 PDT,+199999.822456+100220.2279i
2001-08-01 13:00:03.170000 PDT,+199999.824469+100220.231583i
2001-08-01 13:00:03.180000 PDT,+199999.82646+100220.235226i
2001-08-01 13:00:03.190000 PDT,+199999.828429+100220.238831i
2001-08-01 13:00:03.200000 PDT,+199999.830378+100220.242396i
2001-08-01 13:00:03.210000 PDT,+199999.832304+100220.245923i
2001-08-01 13:00:03.220000 PDT,+199999.834209+100220.249412i
2001-08-01 13:00:03.230000 PDT,+199999.836097+100220.252865i
2001-08-01 13:00:03.240000 PDT,+199999.837961+100220.256283i
2001-08-01 13:00:03.250000 PDT,+199999.839805+100220.259662i
2001-08-01 13:00:03.260000 PDT,+199999.841631+100220.263005i
2001-08-01 13:00:03.270000 PDT,+199999.843439+100220.26631i
2001-08-01 13:00:03.280000 PDT,+199999.845228+100220.26958i
2001-08-01 13:00:03.290000 PDT,+199999.846996+100220.272815i
2001-08-01 13:00:03.300000 PDT,+199999.848744+100220.276014i
2001-08-01 13:00:03.310000 PDT,+199999.850475+100220.279178i
2001-08-01 13:00:03.320000 PDT,+199999.852187+100220.282309i
2001-08-01 13:00:03.330000 PDT,+199999.853883+100220.285407i
2001-08-01 13:00:03.340000 PDT,+199999.855559+100220.288471i
2001-08-01 13:00:03.350000 PDT,+199999.857215+100220.291504i
2001-08-01 13:00:03.360000 PDT,+199999.858855+100220.294504i
2001-08-01 13:00:03.370000 PDT,+199999.860476+100220.29747i
2001-08-01 13:00:03.380000 PDT,+199999.862079+100220.300406i
2001-08-01 13:00:03.390000 PDT,+199999.863665+100220.303308i
2001-08-01 13:00:03.400000 PDT,+199999.865233+100220.306178i
2001-08-01 13:00:03.410000 PDT,+199999.866786+100220.309017i
2001-08-01 13:00:03.420000 PDT,+199999.868323+100220.311827i
2001-08-01 13:00:03.430000 PDT,+199999.869842+100220.314607i
2001-08-01 13:00:03.440000 PDT,+199999.871345+100220.317355i
2001-08-01 13:00:03.450000 PDT,+199999.872829+100220.320072i
2001-08-01 13:00:03.460000 PDT,+199999.8743+100220.322761i
2001-08-01 13:00:03.470000 PDT,+199999.875754+100220.325418i
2001-08-01 13:00:03.480000 PDT,+199999.877192+100220.328047i
2001-08-01 13:00:03.490000 PDT,+199999.878616+100220.330647i
2001-08-01 13:00:03.500000 PDT,+199999.880022+100220.33322i
2001-08-01 13:00:03.510000 PDT,+199999.881415+100220.335765i
2001-08-01 13:00:03.520000 PDT,+199999.882792+100220.338283i
2001-08-01 13:00:03.530000 PDT,+199999.884155+100220.340774i
2001-08-01 13:00:03.540000 PDT,+199999.885504+100220.343238i
2001-08-01 13:00:03.550000 PDT,+199999.886837+100220.345677i
2001-08-01 13:00:03.560000 PDT,+199999.888154+100220.348088i
2001-08-01 13:00:03.570000 PDT,+199999.889456+100220.350469i
2001-08-01 13:00:03.580000 PDT,+199999.890745+100220.352824i
2001-08-01 13:00:03.590000 PDT,+199999.892021+100220.355153i
2001-08-01 13:00:03.600000 PDT,+199999.893283+100220.35746i
2001-08-01 13:00:03.610000 PDT,+199999.894531+100220.359743i
2001-08-01 13:00:03.620000 PDT,+199999.895765+100220.361998i
2001-08-01 13:00:03.630000 PDT,+199999.896983+100220.364229i
2001-08-01 13:00:03.640000 PDT,+199999.89819+100220.366436i
2001-08-01 13:00:03.650000 PDT,+199999.899385+100220.368617i
2001-08-01 13:00:03.660000 PDT,+199999.900565+100220.370776i
2001-08-01 13:00:03.670000 PDT,+199999.901735+100220.372912i
2001-08-01 13:00:03.680000 PDT,+199999.902891+100220.375026i
2001-08-01 13:00:03.690000 PDT,+199999.904036+100220.377118i
2001-08-01 13:00:03.700000 PDT,+199999.90517+100220.379185i
2001-08-01 13:00:03.710000 PDT,+199999.906289+100220.381232i
2001-08-01 13:00:03.720000 PDT,+199999.907396+100220.383259i
2001-08-01 13:00:03.730000 PDT,+199999.908489+100220.385262i
2001-08-01 13:00:03.740000 PDT,+199999.90957+100220.387243i
2001-08-01 13:00:03.750000 PDT,+199999.910641+100220.389202i
2001-08-01 13:00:03.760000 PDT,+199999.911701+100220.391138i
2001-08-01 13:00:03.770000 PDT,+199999.912748+100220.393053i
2001-08-01 13:00:03.780000 PDT,+199999.913786+100220.394948i
2001-08-01 13:00:03.790000 PDT,+199999.914813+100220.396823i
2001-08-01 13:00:03.800000 PDT,+199999.91583+100220.398677i
2001-08-01 13:00:03.810000 PDT,+199999.916832+100220.40051i
2001-08-01 13:00:03.820000 PDT,+199999.917824+100220.402323i
2001-08-01 13:00:03.830000 PDT,+199999.918806+100220.404116i
2001-08-01 13:00:03.840000 PDT,+199999.919776+100220.405891i
2001-08-01 13:00:03.850000 PDT,+199999.920738+100220.407647i
2001-08-01 13:00:03.860000 PDT,+199999.921688+100220.409384i
2001-08-01 13:00:03.870000 PDT,+199999.922628+100220.411102i
2001-08-01 13:00:03.880000 PDT,+199999.923559+100220.412801i
2001-08-01 13:00:03.890000 PDT,+199999.924479+100220.414482i
2001-08-01 13:00:03.900000 PDT,+199999.925389+100220.416143i
2001-08-01 13:00:03.910000 PDT,+199999.926289+100220.417787i
2001-08-01 13:00:03.920000 PDT,+199999.927179+100220.419411i
2001-08-01 13:00:03.930000 PDT,+199999.928061+100220.421019i
2001-08-01 13:00:03.940000 PDT,+199999.928931+100220.422611i
2001-08-01 13:00:03.950000 PDT,+199999.929792+100220.424185i
2001-08-01 13:00:03.960000 PDT,+199999.930644+100220.425743i
2001-08-01 13:00:03.970000 PDT,+199999.931486+100220.427283i
2001-08-01 13:00:03.980000 PDT,+199999.932319+100220.428805i
2001-08-01 13:00:03.990000 PDT,+199999.933141+100220.430312i
2001-08-01 13:00:04.000000 PDT,+199999.933955+100220.431803i
2001-08-01 13:00:04.010000 PDT,+199999.934761+100220.433276i
2001-08-01 13:00:04.020000 PDT,+199999.935558+100220.434733i
2001-08-01 13:00:04.030000 PDT,+199999.936347+100220.436176i
2001-08-01 13:00:04.040000 PDT,+199999.937126+100220.437603i
2001-08-01 13:00:04.050000 PDT,+199999.937897+100220.439013i
2001-08-01 13:00:04.060000 PDT,+199999.93866+100220.440408i
2001-08-01 13:00:04.070000 PDT,+199999.939416+100220.441787i
2001-08-01 13:00:04.080000 PDT,+199999.940164+100220.443151i
2001-08-01 13:00:04.090000 PDT,+199999.940904+100220.444499i
