2001-08-01 12:00:00 PDT,+330000+188001j
2001-08-01 12:00:01.000000 PDT,+330000+188001j
2001-08-01 12:00:01.001000 PDT,+352493.710831+193759.056298j
2001-08-01 12:00:01.002000 PDT,+350070.873958+193768.472155j
2001-08-01 12:00:01.003000 PDT,+349679.487329+192493.360381j
2001-08-01 12:00:01.004000 PDT,+348931.731597+190920.538924j
2001-08-01 12:00:01.005000 PDT,+347934.024773+189021.676502j
2001-08-01 12:00:01.006000 PDT,+346761.836888+186810.635055j
2001-08-01 12:00:01.007000 PDT,+345453.082093+184318.125226j
2001-08-01 12:00:01.008000 PDT,+344033.475311+181577.176889j
2001-08-01 12:00:01.009000 PDT,+342523.808451+178619.880587j
2001-08-01 12:00:01.010000 PDT,+340942.28875+175476.660056j
2001-08-01 12:00:01.011000 PDT,+339305.494095+172176.070475j
2001-08-01 12:00:01.012000 PDT,+337628.813341+168744.745336j
2001-08-01 12:00:01.013000 PDT,+335926.654286+165207.404646j
2001-08-01 12:00:01.014000 PDT,+334212.540104+161586.894572j
2001-08-01 12:00:01.015000 PDT,+332499.152574+157904.244752j
2001-08-01 12:00:01.016000 PDT,+330798.351224+154178.735906j
2001-08-01 12:00:01.017000 PDT,+329121.18292+150427.973545j
2001-08-01 12:00:01.018000 PDT,+327477.889021+146667.965212j
2001-08-01 12:00:01.019000 PDT,+325877.913429+142913.19958j
2001-08-01 12:00:01.020000 PDT,+324329.912967+139176.726252j
2001-08-01 12:00:01.021000 PDT,+322841.770535+135470.235422j
2001-08-01 12:00:01.022000 PDT,+321420.61104+131804.136758j
2001-08-01 12:00:01.023000 PDT,+320072.819886+128187.637012j
2001-08-01 12:00:01.024000 PDT,+318804.063689+124628.815957j
2001-08-01 12:00:01.025000 PDT,+317619.312892+121134.700355j
2001-08-01 12:00:01.026000 PDT,+316522.865932+117711.335707j
2001-08-01 12:00:01.027000 PDT,+315518.374642+114363.855598j
2001-08-01 12:00:01.028000 PDT,+314608.870605+111096.548513j
2001-08-01 12:00:01.029000 PDT,+313796.792196+107912.922007j
2001-08-01 12:00:01.030000 PDT,+313084.012072+104815.764176j
2001-08-01 12:00:01.031000 PDT,+312471.864926+101807.202396j
2001-08-01 12:00:01.032000 PDT,+311961.175297+98888.7593044j
2001-08-01 12:00:01.033000 PDT,+311552.284626+96061.4033798j
2001-08-01 12:00:01.034000 PDT,+311245.084663+93325.6083419j
2001-08-01 12:00:01.035000 PDT,+311039.029061+90681.3917184j
2001-08-01 12:00:01.036000 PDT,+310933.177977+88128.3616117j
2001-08-01 12:00:01.037000 PDT,+310926.215853+85665.7616549j
2001-08-01 12:00:01.038000 PDT,+311016.477888+83292.5105303j
2001-08-01 12:00:01.039000 PDT,+311201.975389+81007.2395061j
2001-08-01 12:00:01.040000 PDT,+311480.420259+78808.3277349j
2001-08-01 12:00:01.041000 PDT,+311849.248771+76693.9352857j
2001-08-01 12:00:01.042000 PDT,+312305.644623+74662.0339728j
2001-08-01 12:00:01.043000 PDT,+312846.561252+72710.4360582j
2001-08-01 12:00:01.044000 PDT,+313468.743428+70836.8209079j
2001-08-01 12:00:01.045000 PDT,+314168.7481+69038.7596858j
2001-08-01 12:00:01.046000 PDT,+314942.964497+67313.7381645j
2001-08-01 12:00:01.047000 PDT,+315787.633508+65659.1777354j
2001-08-01 12:00:01.048000 PDT,+316698.866316+64072.4546981j
2001-08-01 12:00:01.049000 PDT,+317672.662322+62550.9179067j
2001-08-01 12:00:01.050000 PDT,+318704.926356+61091.9048531j
2001-08-01 12:00:01.051000 PDT,+319791.485188+59692.756262j
2001-08-01 12:00:01.052000 PDT,+320928.103352+58350.8292729j
2001-08-01 12:00:01.053000 PDT,+322110.498303+57063.509283j
2001-08-01 12:00:01.054000 PDT,+323334.354909+55828.220521j
2001-08-01 12:00:01.055000 PDT,+324595.339306+54642.4354243j
2001-08-01 12:00:01.056000 PDT,+325889.112109+53503.682885j
2001-08-01 12:00:01.057000 PDT,+327211.341023+52409.5554326j
2001-08-01 12:00:01.058000 PDT,+328557.712838+51357.7154179j
2001-08-01 12:00:01.059000 PDT,+329923.94484+50345.9002595j
2001-08-01 12:00:01.060000 PDT,+331305.795639+49371.9268161j
2001-08-01 12:00:01.061000 PDT,+332699.075439+48433.6949404j
2001-08-01 12:00:01.062000 PDT,+334099.655752+47529.1902743j
2001-08-01 12:00:01.063000 PDT,+335503.478568+46656.4863397j
2001-08-01 12:00:01.064000 PDT,+336906.564998+45813.7459774j
2001-08-01 12:00:01.065000 PDT,+338305.023397+44999.2221869j
2001-08-01 12:00:01.066000 PDT,+339695.056978+44211.258415j
2001-08-01 12:00:01.067000 PDT,+341072.970923+43448.2883225j
2001-08-01 12:00:01.068000 PDT,+342435.178988+42708.8350939j
2001-08-01 12:00:01.069000 PDT,+343778.209641+41991.5103553j
2001-08-01 12:00:01.070000 PDT,+345098.711723+41295.0127256j
2001-08-01 12:00:01.071000 PDT,+346393.459656+40618.1260356j
2001-08-01 12:00:01.072000 PDT,+347659.358195+39959.717253j
2001-08-01 12:00:01.073000 PDT,+348893.446746+39318.7341497j
2001-08-01 12:00:01.074000 PDT,+350092.903238+38694.2027445j
2001-08-01 12:00:01.075000 PDT,+351255.047582+38085.2245559j
2001-08-01 12:00:01.076000 PDT,+352377.344705+37490.9736931j
2001-08-01 12:00:01.077000 PDT,+353457.407179+36910.6938157j
2001-08-01 12:00:01.078000 PDT,+354492.997451+36343.6949889j
2001-08-01 12:00:01.079000 PDT,+355482.029682+35789.3504585j
2001-08-01 12:00:01.080000 PDT,+356422.571203+35247.0933707j
2001-08-01 12:00:01.081000 PDT,+357312.843597+34716.4134566j
2001-08-01 12:00:01.082000 PDT,+358151.22342+34196.8537043j
2001-08-01 12:00:01.083000 PDT,+358936.242567+33688.0070339j
2001-08-01 12:00:01.084000 PDT,+359666.588288+33189.5129949j
2001-08-01 12:00:01.085000 PDT,+360341.102874+32701.0545008j
2001-08-01 12:00:01.086000 PDT,+360958.783012+32222.3546137j
2001-08-01 12:00:01.087000 PDT,+361518.778829+31753.1733932j
2001-08-01 12:00:01.088000 PDT,+362020.392623+31293.3048195j
2001-08-01 12:00:01.089000 PDT,+362463.077302+30842.5738011j
2001-08-01 12:00:01.090000 PDT,+362846.434538+30400.8332755j
2001-08-01 12:00:01.091000 PDT,+363170.212645+29967.9614101j
2001-08-01 12:00:01.092000 PDT,+363434.304191+29543.85891j
2001-08-01 12:00:01.093000 PDT,+363638.743356+29128.4464372j
2001-08-01 12:00:01.094000 PDT,+363783.703053+28721.6621456j
2001-08-01 12:00:01.095000 PDT,+363869.49181+28323.4593355j
2001-08-01 12:00:01.096000 PDT,+363896.550438+27933.8042281j
2001-08-01 12:00:01.097000 PDT,+363865.448484+27552.6738636j
2001-08-01 12:00:01.098000 PDT,+363776.880498+27180.0541222j
2001-08-01 12:00:01.099000 PDT,+363631.662098+26815.9378672j
2001-08-01 12:00:01.100000 PDT,+363430.725875+26460.3232115j
2001-08-01 12:00:01.101000 PDT,+363175.117132+26113.2119042j
2001-08-01 12:00:01.102000 PDT,+362865.989466+25774.6078361j
2001-08-01 12:00:01.103000 PDT,+362504.600222+25444.5156622j
2001-08-01 12:00:01.104000 PDT,+362092.305809+25122.9395366j
2001-08-01 12:00:01.105000 PDT,+361630.556913+24809.8819593j
2001-08-01 12:00:01.106000 PDT,+361120.893594+24505.3427283j
2001-08-01 12:00:01.107000 PDT,+360564.940303+24209.3179963j
2001-08-01 12:00:01.108000 PDT,+359964.400811+23921.7994244j
2001-08-01 12:00:01.109000 PDT,+359321.053072+23642.7734321j
2001-08-01 12:00:01.110000 PDT,+358636.744036+23372.2205369j
2001-08-01 12:00:01.111000 PDT,+357913.384402+23110.1147771j
2001-08-01 12:00:01.112000 PDT,+357152.943348+22856.4231946j
