2001-08-01 12:00:00 PDT,-6.74845068716e-10+1.80625647772e-09j
2001-08-01 12:00:01.000000 PDT,+7.91260390542e-10+3.37604433298e-09j
2001-08-01 12:00:01.001000 PDT,+27012.7541849+10560.9226809j
2001-08-01 12:00:01.002000 PDT,+21565.3219467+8039.81344174j
2001-08-01 12:00:01.003000 PDT,+19341.4601586+6609.42262446j
2001-08-01 12:00:01.004000 PDT,+18203.0697498+4724.36423724j
2001-08-01 12:00:01.005000 PDT,+17604.6338822+2373.78564563j
2001-08-01 12:00:01.006000 PDT,+17301.1400948-377.786535936j
2001-08-01 12:00:01.007000 PDT,+17166.3806686-3468.7062514j
2001-08-01 12:00:01.008000 PDT,+17132.8821274-6845.6893973j
2001-08-01 12:00:01.009000 PDT,+17163.4404693-10462.0091705j
2001-08-01 12:00:01.010000 PDT,+17236.6395083-14276.086121j
2001-08-01 12:00:01.011000 PDT,+17339.3936247-18250.6104315j
2001-08-01 12:00:01.012000 PDT,+17463.0938171-22351.975524j
2001-08-01 12:00:01.013000 PDT,+17601.6090814-26549.8809289j
2001-08-01 12:00:01.014000 PDT,+17750.2441833-30817.0282887j
2001-08-01 12:00:01.015000 PDT,+17905.1909078-35128.8707817j
2001-08-01 12:00:01.016000 PDT,+18063.2342966-39463.3952798j
2001-08-01 12:00:01.017000 PDT,+18221.5909633-43800.9263908j
2001-08-01 12:00:01.018000 PDT,+18377.8161258-48123.9466095j
2001-08-01 12:00:01.019000 PDT,+18529.7466737-52416.9294136j
2001-08-01 12:00:01.020000 PDT,+18675.4634047-56666.1834917j
2001-08-01 12:00:01.021000 PDT,+18813.2637144-60859.7069803j
2001-08-01 12:00:01.022000 PDT,+18941.6402256-64987.0509489j
2001-08-01 12:00:01.023000 PDT,+19059.263009-69039.1915567j
2001-08-01 12:00:01.024000 PDT,+19164.9641627-73008.4104011j
2001-08-01 12:00:01.025000 PDT,+19257.7240919-76888.1826337j
2001-08-01 12:00:01.026000 PDT,+19336.6591247-80673.072447j
2001-08-01 12:00:01.027000 PDT,+19401.0102522-84358.6355578j
2001-08-01 12:00:01.028000 PDT,+19450.1328573-87941.3283246j
2001-08-01 12:00:01.029000 PDT,+19483.4873367-91418.4231507j
2001-08-01 12:00:01.030000 PDT,+19500.6305406-94787.9298352j
2001-08-01 12:00:01.031000 PDT,+19501.2079651-98048.5225456j
2001-08-01 12:00:01.032000 PDT,+19484.9466397-101199.472096j
2001-08-01 12:00:01.033000 PDT,+19451.6214588-104240.593332j
2001-08-01 12:00:01.034000 PDT,+19401.1479002-107172.14677j
2001-08-01 12:00:01.035000 PDT,+19333.4490747-109994.845048j
2001-08-01 12:00:01.036000 PDT,+19248.5163239-112709.764642j
2001-08-01 12:00:01.037000 PDT,+19146.3971-115318.308907j
2001-08-01 12:00:01.038000 PDT,+19027.1899568-117822.166761j
2001-08-01 12:00:01.039000 PDT,+18891.0405961-120223.274312j
2001-08-01 12:00:01.040000 PDT,+18738.1384002-122523.77965j
2001-08-01 12:00:01.041000 PDT,+18568.7133192-124726.01064j
2001-08-01 12:00:01.042000 PDT,+18383.0330487-126832.445514j
2001-08-01 12:00:01.043000 PDT,+18181.4004496-128845.686081j
2001-08-01 12:00:01.044000 PDT,+17964.1511748-130768.433363j
2001-08-01 12:00:01.045000 PDT,+17731.6514734-132603.465507j
2001-08-01 12:00:01.046000 PDT,+17484.2961478-134353.617795j
2001-08-01 12:00:01.047000 PDT,+17222.5066421-136021.764614j
2001-08-01 12:00:01.048000 PDT,+16946.7292431-137610.803237j
2001-08-01 12:00:01.049000 PDT,+16657.4333772-139123.639293j
2001-08-01 12:00:01.050000 PDT,+16355.1099889-140563.173785j
2001-08-01 12:00:01.051000 PDT,+16040.2699884-141932.291554j
2001-08-01 12:00:01.052000 PDT,+15713.4427565-143233.851067j
2001-08-01 12:00:01.053000 PDT,+15375.1746987-144470.675437j
2001-08-01 12:00:01.054000 PDT,+15026.0278394-145645.544565j
2001-08-01 12:00:01.055000 PDT,+14666.5784494-146761.188324j
2001-08-01 12:00:01.056000 PDT,+14297.415702-147820.280694j
2001-08-01 12:00:01.057000 PDT,+13919.1403517-148825.434769j
2001-08-01 12:00:01.058000 PDT,+13532.3634341-149779.198567j
2001-08-01 12:00:01.059000 PDT,+13137.7049808-150684.051563j
2001-08-01 12:00:01.060000 PDT,+12735.792751-151542.401892j
2001-08-01 12:00:01.061000 PDT,+12327.2609752-152356.584154j
2001-08-01 12:00:01.062000 PDT,+11912.7491127-153128.857765j
2001-08-01 12:00:01.063000 PDT,+11492.9006204-153861.405804j
2001-08-01 12:00:01.064000 PDT,+11068.3617346-154556.334308j
2001-08-01 12:00:01.065000 PDT,+10639.7802656-155215.671969j
2001-08-01 12:00:01.066000 PDT,+10207.8044057-155841.37018j
2001-08-01 12:00:01.067000 PDT,+9773.08155229-156435.303418j
2001-08-01 12:00:01.068000 PDT,+9336.25714722-156999.269888j
2001-08-01 12:00:01.069000 PDT,+8897.97353304-157534.992438j
2001-08-01 12:00:01.070000 PDT,+8458.86882763-158044.119686j
2001-08-01 12:00:01.071000 PDT,+8019.57581954-158528.227334j
2001-08-01 12:00:01.072000 PDT,+7580.72088537-158988.819657j
2001-08-01 12:00:01.073000 PDT,+7142.9229309-159427.33112j
2001-08-01 12:00:01.074000 PDT,+6706.79235753-159845.128128j
2001-08-01 12:00:01.075000 PDT,+6272.93005592-160243.510855j
2001-08-01 12:00:01.076000 PDT,+5841.92642828-160623.715175j
2001-08-01 12:00:01.077000 PDT,+5414.36044104-160986.914632j
2001-08-01 12:00:01.078000 PDT,+4990.79870949-161334.222479j
2001-08-01 12:00:01.079000 PDT,+4571.79461582-161666.693733j
2001-08-01 12:00:01.080000 PDT,+4157.88746208-161985.327261j
2001-08-01 12:00:01.081000 PDT,+3749.60165925-162291.067868j
2001-08-01 12:00:01.082000 PDT,+3347.4459538-162584.808396j
2001-08-01 12:00:01.083000 PDT,+2951.91269287-162867.391793j
2001-08-01 12:00:01.084000 PDT,+2563.47712908-163139.613187j
2001-08-01 12:00:01.085000 PDT,+2182.59676589-163402.221913j
2001-08-01 12:00:01.086000 PDT,+1809.71074451-163655.923527j
2001-08-01 12:00:01.087000 PDT,+1445.23927289-163901.381768j
2001-08-01 12:00:01.088000 PDT,+1089.58309758-164139.220489j
2001-08-01 12:00:01.089000 PDT,+743.123018954-164370.025533j
2001-08-01 12:00:01.090000 PDT,+406.219450208-164594.346569j
2001-08-01 12:00:01.091000 PDT,+79.212020431-164812.698865j
2001-08-01 12:00:01.092000 PDT,-237.580777952-165025.565019j
2001-08-01 12:00:01.093000 PDT,-543.861897308-165233.396624j
2001-08-01 12:00:01.094000 PDT,-839.355998455-165436.615875j
2001-08-01 12:00:01.095000 PDT,-1123.80966989-165635.617129j
2001-08-01 12:00:01.096000 PDT,-1396.9916028-165830.76839j
2001-08-01 12:00:01.097000 PDT,-1658.69272209-166022.412747j
2001-08-01 12:00:01.098000 PDT,-1908.72627376-166210.869746j
2001-08-01 12:00:01.099000 PDT,-2146.92786904-166396.436705j
2001-08-01 12:00:01.100000 PDT,-2373.15548589-166579.389971j
2001-08-01 12:00:01.101000 PDT,-2587.28942834-166759.986118j
2001-08-01 12:00:01.102000 PDT,-2789.23224439-166938.463089j
2001-08-01 12:00:01.103000 PDT,-2978.90860324-167115.041284j
2001-08-01 12:00:01.104000 PDT,-3156.2651326-167289.924587j
2001-08-01 12:00:01.105000 PDT,-3321.270217-167463.30135j
2001-08-01 12:00:01.106000 PDT,-3473.9137581-167635.345318j
2001-08-01 12:00:01.107000 PDT,-3614.20689779-167806.216505j
2001-08-01 12:00:01.108000 PDT,-3742.18170552-167976.062026j
2001-08-01 12:00:01.109000 PDT,-3857.89083054-168145.016876j
2001-08-01 12:00:01.110000 PDT,-3961.40712059-168313.204672j
2001-08-01 12:00:01.111000 PDT,-4052.82320801-168480.738341j
2001-08-01 12:00:01.112000 PDT,-4132.25106429-168647.720776j
2001-08-01 12:00:01.113000 PDT,-4199.82152418-168814.245447j
2001-08-01 12:00:01.114000 PDT,-4255.59747965-168980.467507j
2001-08-01 12:00:01.115000 PDT,-4299.90732272-169146.311266j
2001-08-01 12:00:01.116000 PDT,-4332.8748543-169311.931858j
2001-08-01 12:00:01.117000 PDT,-4354.69165013-169477.385606j
2001-08-01 12:00:01.118000 PDT,-4365.57185553-169642.72665j
2001-08-01 12:00:01.119000 PDT,-4365.74667064-169808.002879j
2001-08-01 12:00:01.120000 PDT,-4355.46278926-169973.256088j
2001-08-01 12:00:01.121000 PDT,-4334.98138794-170138.522327j
2001-08-01 12:00:01.122000 PDT,-4304.57727961-170303.832249j
2001-08-01 12:00:01.123000 PDT,-4264.53813512-170469.21143j
2001-08-01 12:00:01.124000 PDT,-4215.16373252-170634.680667j
2001-08-01 12:00:01.125000 PDT,-4156.76521479-170800.256253j
2001-08-01 12:00:01.126000 PDT,-4089.66434743-170965.950234j
2001-08-01 12:00:01.127000 PDT,-4014.19277226-171131.770645j
2001-08-01 12:00:01.128000 PDT,-3930.69125616-171297.721738j
2001-08-01 12:00:01.129000 PDT,-3839.50893515-171463.804186j
2001-08-01 12:00:01.130000 PDT,-3741.00255456-171630.01528j
2001-08-01 12:00:01.131000 PDT,-3635.53570649-171796.349115j
2001-08-01 12:00:01.132000 PDT,-3523.47806589-171962.796757j
2001-08-01 12:00:01.133000 PDT,-3405.20462659-172129.346405j
2001-08-01 12:00:01.134000 PDT,-3281.0949388-172295.98355j
2001-08-01 12:00:01.135000 PDT,-3151.53234927-172462.691111j
2001-08-01 12:00:01.136000 PDT,-3016.90324568-172629.44958j
2001-08-01 12:00:01.137000 PDT,-2877.59630656-172796.237145j
2001-08-01 12:00:01.138000 PDT,-2734.00175793-172963.029821j
2001-08-01 12:00:01.139000 PDT,-2586.51063814-173129.801564j
2001-08-01 12:00:01.140000 PDT,-2435.51407205-173296.524388j
2001-08-01 12:00:01.141000 PDT,-2281.40255577-173463.168478j
2001-08-01 12:00:01.142000 PDT,-2124.56525316-173629.702293j
2001-08-01 12:00:01.143000 PDT,-1965.38930529-173796.092672j
2001-08-01 12:00:01.144000 PDT,-1804.25915377-173962.304937j
2001-08-01 12:00:01.145000 PDT,-1641.55587918-174128.30299j
2001-08-01 12:00:01.146000 PDT,-1477.65655562-174294.049415j
2001-08-01 12:00:01.147000 PDT,-1312.93362209-174459.505569j
2001-08-01 12:00:01.148000 PDT,-1147.75427194-174624.631682j
2001-08-01 12:00:01.149000 PDT,-982.479861091-174789.386948j
2001-08-01 12:00:01.150000 PDT,-817.465335757-174953.729619j
2001-08-01 12:00:01.151000 PDT,-653.058680672-175117.617102j
2001-08-01 12:00:01.152000 PDT,-489.600388355-175281.006046j
2001-08-01 12:00:01.153000 PDT,-327.422950141-175443.852438j
