2001-08-01 12:00:00 PDT,+2162685.86479+418401.614643j
2001-08-01 12:00:01.000000 PDT,+2162685.86479+418401.614643j
2001-08-01 12:00:01.001000 PDT,+2344233.18591+493303.5783j
2001-08-01 12:00:01.002000 PDT,+2331380.85633+507043.068101j
2001-08-01 12:00:01.003000 PDT,+2330615.60644+508037.458426j
2001-08-01 12:00:01.004000 PDT,+2330787.01505+508374.180544j
2001-08-01 12:00:01.005000 PDT,+2331127.96292+509005.039379j
2001-08-01 12:00:01.006000 PDT,+2331616.13823+509953.298149j
2001-08-01 12:00:01.007000 PDT,+2332257.11965+511173.313465j
2001-08-01 12:00:01.008000 PDT,+2333041.59961+512624.537088j
2001-08-01 12:00:01.009000 PDT,+2333950.85118+514273.931282j
2001-08-01 12:00:01.010000 PDT,+2334962.24895+516093.696176j
2001-08-01 12:00:01.011000 PDT,+2336052.32241+518059.668405j
2001-08-01 12:00:01.012000 PDT,+2337198.26958+520150.39862j
2001-08-01 12:00:01.013000 PDT,+2338378.65359+522346.618423j
2001-08-01 12:00:01.014000 PDT,+2339573.68315+524630.914247j
2001-08-01 12:00:01.015000 PDT,+2340765.2852+526987.510423j
2001-08-01 12:00:01.016000 PDT,+2341937.07733+529402.110738j
2001-08-01 12:00:01.017000 PDT,+2343074.29384+531861.772412j
2001-08-01 12:00:01.018000 PDT,+2344163.69347+534354.799071j
2001-08-01 12:00:01.019000 PDT,+2345193.46183+536870.645793j
2001-08-01 12:00:01.020000 PDT,+2346153.11564+539399.832618j
2001-08-01 12:00:01.021000 PDT,+2347033.41125+541933.86458j
2001-08-01 12:00:01.022000 PDT,+2347826.25905+544465.157198j
2001-08-01 12:00:01.023000 PDT,+2348524.6437+546986.966806j
2001-08-01 12:00:01.024000 PDT,+2349122.55025+549493.325278j
2001-08-01 12:00:01.025000 PDT,+2349614.89569+551978.978872j
2001-08-01 12:00:01.026000 PDT,+2349997.46552+554439.330928j
2001-08-01 12:00:01.027000 PDT,+2350266.85493+556870.388203j
2001-08-01 12:00:01.028000 PDT,+2350420.41412+559268.710653j
2001-08-01 12:00:01.029000 PDT,+2350456.19735+561631.364458j
2001-08-01 12:00:01.030000 PDT,+2350372.91535+563955.878121j
2001-08-01 12:00:01.031000 PDT,+2350169.89079+566240.201457j
2001-08-01 12:00:01.032000 PDT,+2349847.01638+568482.667316j
2001-08-01 12:00:01.033000 PDT,+2349404.63438+570682.049188j
2001-08-01 12:00:01.034000 PDT,+2348843.81768+572837.162699j
2001-08-01 12:00:01.035000 PDT,+2348165.87069+574947.363239j
2001-08-01 12:00:01.036000 PDT,+2347372.58707+577012.188766j
2001-08-01 12:00:01.037000 PDT,+2346466.15821+579031.398579j
2001-08-01 12:00:01.038000 PDT,+2345449.1376+581004.953836j
2001-08-01 12:00:01.039000 PDT,+2344324.41107+582932.994938j
2001-08-01 12:00:01.040000 PDT,+2343095.16867+584815.820092j
2001-08-01 12:00:01.041000 PDT,+2341764.87765+586653.865424j
2001-08-01 12:00:01.042000 PDT,+2340337.25634+588447.686583j
2001-08-01 12:00:01.043000 PDT,+2338816.24905+590197.941757j
2001-08-01 12:00:01.044000 PDT,+2337206.00175+591905.376023j
2001-08-01 12:00:01.045000 PDT,+2335510.83867+593570.806948j
2001-08-01 12:00:01.046000 PDT,+2333735.23968+595195.111373j
2001-08-01 12:00:01.047000 PDT,+2331883.81836+596779.213309j
2001-08-01 12:00:01.048000 PDT,+2329961.301+598324.072892j
2001-08-01 12:00:01.049000 PDT,+2327972.50618+599830.676325j
2001-08-01 12:00:01.050000 PDT,+2325922.32522+601300.026761j
2001-08-01 12:00:01.051000 PDT,+2323815.70329+602733.136067j
2001-08-01 12:00:01.052000 PDT,+2321657.62135+604131.017428j
2001-08-01 12:00:01.053000 PDT,+2319453.07874+605494.678727j
2001-08-01 12:00:01.054000 PDT,+2317207.0766+606825.116674j
2001-08-01 12:00:01.055000 PDT,+2314924.60202+608123.311628j
2001-08-01 12:00:01.056000 PDT,+2312610.61292+609390.223069j
2001-08-01 12:00:01.057000 PDT,+2310270.02377+610626.785691j
2001-08-01 12:00:01.058000 PDT,+2307907.69201+611833.90607j
2001-08-01 12:00:01.059000 PDT,+2305528.40529+613012.45986j
2001-08-01 12:00:01.060000 PDT,+2303136.86948+614163.289505j
