2001-08-01 12:00:00 PDT,+78000+60000j
2001-08-01 12:00:01.000000 PDT,+78000+60000j
2001-08-01 12:00:01.001000 PDT,+85923.0693113+63069.968871j
2001-08-01 12:00:01.002000 PDT,+84770.5340953+63103.0632575j
2001-08-01 12:00:01.003000 PDT,+84217.713019+62730.5272933j
2001-08-01 12:00:01.004000 PDT,+83749.2509888+62097.0585565j
2001-08-01 12:00:01.005000 PDT,+83282.9076885+61275.0497956j
2001-08-01 12:00:01.006000 PDT,+82793.997631+60308.3305408j
2001-08-01 12:00:01.007000 PDT,+82276.0239838+59229.1572997j
2001-08-01 12:00:01.008000 PDT,+81730.3675523+58063.044961j
2001-08-01 12:00:01.009000 PDT,+81161.9667161+56831.2170027j
2001-08-01 12:00:01.010000 PDT,+80577.2120667+55551.8828756j
2001-08-01 12:00:01.011000 PDT,+79982.8964767+54240.9294892j
2001-08-01 12:00:01.012000 PDT,+79385.6941503+52912.3162163j
2001-08-01 12:00:01.013000 PDT,+78791.9076187+51578.3199964j
2001-08-01 12:00:01.014000 PDT,+78207.3508886+50249.7045445j
2001-08-01 12:00:01.015000 PDT,+77637.3019991+48935.8508111j
2001-08-01 12:00:01.016000 PDT,+77086.4911632+47644.8671736j
2001-08-01 12:00:01.017000 PDT,+76559.1073252+46383.6884185j
2001-08-01 12:00:01.018000 PDT,+76058.8143738+45158.167858j
2001-08-01 12:00:01.019000 PDT,+75588.7724945+43973.1645844j
2001-08-01 12:00:01.020000 PDT,+75151.6622806+42832.6267263j
2001-08-01 12:00:01.021000 PDT,+74749.7103043+41739.6710336j
2001-08-01 12:00:01.022000 PDT,+74384.7153979+40696.658874j
2001-08-01 12:00:01.023000 PDT,+74058.0751815+39705.2686343j
2001-08-01 12:00:01.024000 PDT,+73770.8125263+38766.5644873j
2001-08-01 12:00:01.025000 PDT,+73523.6017323+37881.0614976j
2001-08-01 12:00:01.026000 PDT,+73316.7942511+37048.7870518j
2001-08-01 12:00:01.027000 PDT,+73150.4438255+36269.3386255j
2001-08-01 12:00:01.028000 PDT,+73024.330942+35541.9379174j
2001-08-01 12:00:01.029000 PDT,+72937.9865187+34865.4814037j
2001-08-01 12:00:01.030000 PDT,+72890.7147676+34238.5873819j
2001-08-01 12:00:01.031000 PDT,+72881.6151863+33659.6395881j
2001-08-01 12:00:01.032000 PDT,+72909.6036505+33126.827483j
2001-08-01 12:00:01.033000 PDT,+72973.4250172+32638.1862973j
2001-08-01 12:00:01.034000 PDT,+73071.699822+32191.6205113j
2001-08-01 12:00:01.035000 PDT,+73202.9069452+31784.9476934j
2001-08-01 12:00:01.036000 PDT,+73365.4195081+31415.9206503j
2001-08-01 12:00:01.037000 PDT,+73557.5190131+31082.2532099j
2001-08-01 12:00:01.038000 PDT,+73777.4106417+30781.6430722j
2001-08-01 12:00:01.039000 PDT,+74023.2378728+30511.7921403j
2001-08-01 12:00:01.040000 PDT,+74293.0962766+30270.4245007j
2001-08-01 12:00:01.041000 PDT,+74585.0464832+30055.3021957j
2001-08-01 12:00:01.042000 PDT,+74897.1263372+29864.2389246j
2001-08-01 12:00:01.043000 PDT,+75227.3622608+29695.1118068j
2001-08-01 12:00:01.044000 PDT,+75573.7798427+29545.8713387j
2001-08-01 12:00:01.045000 PDT,+75934.413678+29414.549672j
2001-08-01 12:00:01.046000 PDT,+76307.316479+29299.2673381j
2001-08-01 12:00:01.047000 PDT,+76690.5674806+29198.238541j
2001-08-01 12:00:01.048000 PDT,+77082.2801606+29109.7751359j
2001-08-01 12:00:01.049000 PDT,+77480.609298+29032.2894093j
2001-08-01 12:00:01.050000 PDT,+77883.75739+28964.2957684j
2001-08-01 12:00:01.051000 PDT,+78289.9804482+28904.4114485j
2001-08-01 12:00:01.052000 PDT,+78697.5931967+28851.3563378j
2001-08-01 12:00:01.053000 PDT,+79104.9736903+28803.9520163j
2001-08-01 12:00:01.054000 PDT,+79510.5673762+28761.120103j
2001-08-01 12:00:01.055000 PDT,+79912.8906171+28721.8799958j
2001-08-01 12:00:01.056000 PDT,+80310.5336989+28685.3460882j
2001-08-01 12:00:01.057000 PDT,+80702.1633414+28650.7245393j
2001-08-01 12:00:01.058000 PDT,+81086.5247355+28617.3096699j
2001-08-01 12:00:01.059000 PDT,+81462.4431248+28584.480051j
2001-08-01 12:00:01.060000 PDT,+81828.8249552+28551.6943496j
2001-08-01 12:00:01.061000 PDT,+82184.658613+28518.4869861j
2001-08-01 12:00:01.062000 PDT,+82529.0147725+28484.4636593j
2001-08-01 12:00:01.063000 PDT,+82861.0463748+28449.2967856j
2001-08-01 12:00:01.064000 PDT,+83179.9882598+28412.7208966j
2001-08-01 12:00:01.065000 PDT,+83485.1564729+28374.5280349j
2001-08-01 12:00:01.066000 PDT,+83775.9472673+28334.563183j
2001-08-01 12:00:01.067000 PDT,+84051.8358246+28292.7197574j
2001-08-01 12:00:01.068000 PDT,+84312.3747144+28248.9351941j
2001-08-01 12:00:01.069000 PDT,+84557.1921139+28203.1866507j
2001-08-01 12:00:01.070000 PDT,+84785.9898092+28155.4868436j
2001-08-01 12:00:01.071000 PDT,+84998.540998+28105.8800394j
2001-08-01 12:00:01.072000 PDT,+85194.6879143+28054.438214j
2001-08-01 12:00:01.073000 PDT,+85374.3392957+28001.2573909j
2001-08-01 12:00:01.074000 PDT,+85537.4677107+27946.4541674j
2001-08-01 12:00:01.075000 PDT,+85684.106767+27890.1624359j
2001-08-01 12:00:01.076000 PDT,+85814.3482169+27832.5303032j
2001-08-01 12:00:01.077000 PDT,+85928.3389788+27773.7172121j
2001-08-01 12:00:01.078000 PDT,+86026.2780904+27713.891264j
2001-08-01 12:00:01.079000 PDT,+86108.4136109+27653.2267434j
2001-08-01 12:00:01.080000 PDT,+86175.0394863+27591.9018396j
2001-08-01 12:00:01.081000 PDT,+86226.4923929+27530.0965647j
2001-08-01 12:00:01.082000 PDT,+86263.1485734+27467.990861j
2001-08-01 12:00:01.083000 PDT,+86285.4206771+27405.7628935j
2001-08-01 12:00:01.084000 PDT,+86293.7546174+27343.5875206j
2001-08-01 12:00:01.085000 PDT,+86288.6264582+27281.6349367j
2001-08-01 12:00:01.086000 PDT,+86270.5393388+27220.0694785j
2001-08-01 12:00:01.087000 PDT,+86240.0204474+27159.0485875j
2001-08-01 12:00:01.088000 PDT,+86197.6180524+27098.7219207j
2001-08-01 12:00:01.089000 PDT,+86143.8985999+27039.2306008j
2001-08-01 12:00:01.090000 PDT,+86079.443884+26980.7065984j
2001-08-01 12:00:01.091000 PDT,+86004.8482972+26923.2722361j
2001-08-01 12:00:01.092000 PDT,+85920.7161668+26867.0398078j
2001-08-01 12:00:01.093000 PDT,+85827.659183+26812.1113041j
2001-08-01 12:00:01.094000 PDT,+85726.2939217+26758.5782352j
2001-08-01 12:00:01.095000 PDT,+85617.2394687+26706.5215439j
2001-08-01 12:00:01.096000 PDT,+85501.1151463+26656.0116012j
2001-08-01 12:00:01.097000 PDT,+85378.5383462+26607.1082763j
2001-08-01 12:00:01.098000 PDT,+85250.1224707+26559.8610737j
2001-08-01 12:00:01.099000 PDT,+85116.4749845+26514.3093311j
2001-08-01 12:00:01.100000 PDT,+84978.1955772+26470.4824716j
2001-08-01 12:00:01.101000 PDT,+84835.8744385+26428.4003023j
2001-08-01 12:00:01.102000 PDT,+84690.0906459+26388.0733558j
2001-08-01 12:00:01.103000 PDT,+84541.4106646+26349.5032666j
2001-08-01 12:00:01.104000 PDT,+84390.3869595+26312.6831789j
2001-08-01 12:00:01.105000 PDT,+84237.5567188+26277.5981792j
2001-08-01 12:00:01.106000 PDT,+84083.4406874+26244.2257504j
2001-08-01 12:00:01.107000 PDT,+83928.5421093+26212.536243j
2001-08-01 12:00:01.108000 PDT,+83773.3457765+26182.4933575j
2001-08-01 12:00:01.109000 PDT,+83618.3171836+26154.054637j
2001-08-01 12:00:01.110000 PDT,+83463.9017851+26127.1719644j
2001-08-01 12:00:01.111000 PDT,+83310.5243528+26101.7920625j
2001-08-01 12:00:01.112000 PDT,+83158.5884312+26077.8569932j
2001-08-01 12:00:01.113000 PDT,+83008.475889+26055.3046535j
2001-08-01 12:00:01.114000 PDT,+82860.5758675+26034.0491091j
2001-08-01 12:00:01.115000 PDT,+82715.1709896+26014.0598041j
2001-08-01 12:00:01.116000 PDT,+82572.5974604+25995.2489144j
2001-08-01 12:00:01.117000 PDT,+82433.1505363+25977.5413657j
2001-08-01 12:00:01.118000 PDT,+82297.1009464+25960.8608929j
2001-08-01 12:00:01.119000 PDT,+82164.6964279+25945.1301006j
2001-08-01 12:00:01.120000 PDT,+82036.1620992+25930.2707451j
2001-08-01 12:00:01.121000 PDT,+81911.7007501+25916.204083j
2001-08-01 12:00:01.122000 PDT,+81791.4931492+25902.8512265j
2001-08-01 12:00:01.123000 PDT,+81675.698391+25890.1334929j
2001-08-01 12:00:01.124000 PDT,+81564.4542893+25877.9727432j
2001-08-01 12:00:01.125000 PDT,+81457.8778175+25866.2917033j
2001-08-01 12:00:01.126000 PDT,+81356.0655964+25855.014269j
2001-08-01 12:00:01.127000 PDT,+81259.0944266+25844.0657911j
2001-08-01 12:00:01.128000 PDT,+81167.0218622+25833.373341j
2001-08-01 12:00:01.129000 PDT,+81079.8868235+25822.8659571j
2001-08-01 12:00:01.130000 PDT,+80997.7102452+25812.4748703j
2001-08-01 12:00:01.131000 PDT,+80920.4957564+25802.1337102j
2001-08-01 12:00:01.132000 PDT,+80848.2303889+25791.7786912j
2001-08-01 12:00:01.133000 PDT,+80780.885311+25781.3487793j
2001-08-01 12:00:01.134000 PDT,+80718.4165829+25770.7858386j
2001-08-01 12:00:01.135000 PDT,+80660.7659307+25760.0347604j
2001-08-01 12:00:01.136000 PDT,+80607.8615359+25749.0435727j
2001-08-01 12:00:01.137000 PDT,+80559.6188373+25737.7635318j
2001-08-01 12:00:01.138000 PDT,+80515.9413411+25726.1491966j
2001-08-01 12:00:01.139000 PDT,+80476.7214388+25714.1584859j
2001-08-01 12:00:01.140000 PDT,+80441.8412273+25701.7527193j
2001-08-01 12:00:01.141000 PDT,+80411.1733305+25688.8966422j
2001-08-01 12:00:01.142000 PDT,+80384.5817182+25675.5584356j
2001-08-01 12:00:01.143000 PDT,+80361.9225214+25661.709712j
2001-08-01 12:00:01.144000 PDT,+80343.04484+25647.3254972j
2001-08-01 12:00:01.145000 PDT,+80327.7915416+25632.3841988j
2001-08-01 12:00:01.146000 PDT,+80316.0000491+25616.8675628j
2001-08-01 12:00:01.147000 PDT,+80307.5031148+25600.7606187j
2001-08-01 12:00:01.148000 PDT,+80302.1295787+25584.0516134j
2001-08-01 12:00:01.149000 PDT,+80299.7051104+25566.7319354j
2001-08-01 12:00:01.150000 PDT,+80300.0529313+25548.7960291j
2001-08-01 12:00:01.151000 PDT,+80302.9945168+25530.2413017j
